Accession Numbers,Amino Acids,A,C,D,E,F,G,H,I,K,L,M,N,P,Q,R,S,T,V,W,Y,Properties,Hydrophobic,Polar,Small,Negative,Postive,Amide,Large Aliphatic,Small Aliphatic,Aromatic,Hydroxy,X,Number of Y,Number of pY
A0A0A0MRV0,12.907801418439716,0.4964539007092199,2.553191489361702,12.695035460992907,0.4964539007092199,8.085106382978724,1.1347517730496455,1.8439716312056738,12.836879432624112,7.446808510638298,1.0638297872340425,3.900709219858156,3.7588652482269502,11.27659574468085,3.2624113475177303,5.6028368794326235,4.609929078014184,5.106382978723404,0.3546099290780142,0.5673758865248227,,38.36879432624114,47.6595744680851,47.02127659574468,15.248226950354608,17.234042553191486,15.177304964539006,9.290780141843971,26.099290780141843,1.418439716312057,10.212765957446807,,8,1,1410
Q9P2E9,11.975435005117706,0.7164790174002047,3.3776867963152504,14.227226202661209,0.7164790174002047,3.2753326509723646,1.6376663254861823,2.456499488229273,10.440122824974411,10.747185261003072,1.4329580348004094,1.842374616171955,3.7871033776867966,9.416581371545547,4.401228249744114,7.267144319344933,4.912998976458546,6.038894575230297,0.511770726714432,0.8188331627430911,,38.68986693961106,45.34288638689868,43.19344933469805,17.60491299897646,16.479017400204707,11.258955987717503,13.203684749232345,21.289662231320367,2.047082906857728,12.180143295803479,,8,1,977
A0A087WVV2,12.419700214132762,0.7494646680942184,3.2119914346895073,14.453961456102785,0.32119914346895073,5.139186295503212,1.3918629550321198,1.9271948608137044,10.171306209850108,10.385438972162742,1.070663811563169,2.462526766595289,3.3190578158458246,10.492505353319057,4.389721627408994,7.28051391862955,5.032119914346895,4.6038543897216275,0.5353319057815845,0.6423982869379015,,37.79443254817987,46.57387580299787,44.21841541755888,17.665952890792294,15.952890792291223,12.955032119914346,12.312633832976447,22.1627408993576,1.4989293361884366,12.312633832976445,,6,1,934
Q14677-3,6.376360808709176,0.15552099533437014,6.2208398133748055,4.821150855365474,3.7325038880248838,7.620528771384137,1.244167962674961,2.6438569206842923,6.376360808709176,6.2208398133748055,6.065318818040436,6.065318818040436,6.2208398133748055,5.132192846034215,4.043545878693624,12.28615863141524,6.6874027993779155,5.132192846034215,1.244167962674961,1.7107309486780715,,40.90202177293934,33.90357698289269,56.7651632970451,11.04199066874028,11.664074650077762,11.19751166407465,8.864696734059098,19.12908242612753,6.6874027993779155,18.973561430793154,,11,1,643
Q14677-2,6.4,0.16,6.239999999999999,4.8,3.84,7.84,1.28,2.7199999999999998,6.239999999999999,6.08,5.92,5.92,6.4,5.28,4.0,12.64,6.72,4.64,1.1199999999999999,1.76,,40.48,33.76,56.96,11.04,11.52,11.2,8.8,18.88,6.72,19.36,,11,1,625
Q14677,6.376360808709176,0.15552099533437014,6.2208398133748055,4.821150855365474,3.7325038880248838,7.620528771384137,1.244167962674961,2.6438569206842923,6.376360808709176,6.2208398133748055,6.065318818040436,6.065318818040436,6.2208398133748055,5.132192846034215,4.043545878693624,12.28615863141524,6.6874027993779155,5.132192846034215,1.244167962674961,1.7107309486780715,,40.90202177293934,33.90357698289269,56.7651632970451,11.04199066874028,11.664074650077762,11.19751166407465,8.864696734059098,19.12908242612753,6.6874027993779155,18.973561430793154,,11,1,643
Q9ULV4-3,6.641366223908918,2.6565464895635675,6.641366223908918,5.88235294117647,2.846299810246679,6.641366223908918,2.6565464895635675,7.7798861480075905,7.400379506641366,7.2106261859582546,2.6565464895635675,4.743833017077799,5.313092979127135,3.0360531309297913,5.502846299810247,7.400379506641366,4.743833017077799,6.072106261859583,1.8975332068311195,2.2770398481973433,,46.679316888045534,35.863377609108156,50.853889943073995,12.523719165085389,15.55977229601518,7.7798861480075905,14.990512333965846,19.354838709677416,7.020872865275143,12.144212523719165,,12,1,527
Q9ULV4-2,6.458333333333334,2.5,7.291666666666667,6.041666666666667,3.125,5.833333333333333,2.5,8.125,7.708333333333334,7.083333333333333,2.7083333333333335,4.791666666666667,5.208333333333334,2.9166666666666665,5.416666666666667,6.458333333333334,5.0,6.666666666666667,1.875,2.2916666666666665,,46.666666666666664,36.66666666666667,50.208333333333336,13.333333333333334,15.625,7.708333333333334,15.208333333333332,18.958333333333336,7.291666666666666,11.458333333333334,,11,1,480
B4E3S0,6.775067750677506,1.8970189701897018,6.775067750677506,7.317073170731707,2.710027100271003,5.420054200542006,2.168021680216802,8.672086720867208,8.672086720867208,8.130081300813007,2.9810298102981028,5.420054200542006,5.420054200542006,2.710027100271003,4.607046070460704,6.233062330623306,4.878048780487805,5.149051490514905,1.6260162601626018,2.4390243902439024,,45.799457994579946,37.669376693766935,47.96747967479674,14.092140921409213,15.447154471544714,8.130081300813009,16.802168021680217,17.34417344173442,6.775067750677508,11.11111111111111,,9,1,369
Q9ULV4,6.641366223908918,2.6565464895635675,6.641366223908918,5.88235294117647,2.846299810246679,6.641366223908918,2.6565464895635675,7.7798861480075905,7.400379506641366,7.2106261859582546,2.6565464895635675,4.743833017077799,5.313092979127135,3.0360531309297913,5.502846299810247,7.400379506641366,4.743833017077799,6.072106261859583,1.8975332068311195,2.2770398481973433,,46.679316888045534,35.863377609108156,50.853889943073995,12.523719165085389,15.55977229601518,7.7798861480075905,14.990512333965846,19.354838709677416,7.020872865275143,12.144212523719165,,12,1,527
H7BZB5,3.4482758620689653,0.0,5.172413793103448,10.344827586206897,1.7241379310344827,8.620689655172415,1.7241379310344827,5.172413793103448,10.344827586206897,8.620689655172415,1.7241379310344827,3.4482758620689653,12.068965517241379,0.0,1.7241379310344827,5.172413793103448,5.172413793103448,5.172413793103448,0.0,8.620689655172415,,43.103448275862064,32.758620689655174,48.27586206896551,15.517241379310345,13.793103448275861,3.4482758620689653,13.793103448275863,17.24137931034483,10.344827586206897,10.344827586206897,,5,1,58
Q9Y2P8-2,4.81283422459893,2.6737967914438503,3.7433155080213902,4.81283422459893,4.27807486631016,9.62566844919786,1.06951871657754,5.347593582887701,5.88235294117647,13.368983957219251,3.2085561497326207,3.7433155080213902,4.81283422459893,3.7433155080213902,4.27807486631016,9.62566844919786,6.417112299465241,5.88235294117647,0.0,2.6737967914438503,,51.8716577540107,27.27272727272727,51.336898395721924,8.55614973262032,11.22994652406417,7.4866310160427805,18.716577540106954,20.32085561497326,6.95187165775401,16.0427807486631,,5,1,187
Q9Y2P8,4.81283422459893,2.6737967914438503,3.7433155080213902,4.81283422459893,4.27807486631016,9.62566844919786,1.06951871657754,5.347593582887701,5.88235294117647,13.368983957219251,3.2085561497326207,3.7433155080213902,4.81283422459893,3.7433155080213902,4.27807486631016,9.62566844919786,6.417112299465241,5.88235294117647,0.0,2.6737967914438503,,51.8716577540107,27.27272727272727,51.336898395721924,8.55614973262032,11.22994652406417,7.4866310160427805,18.716577540106954,20.32085561497326,6.95187165775401,16.0427807486631,,5,1,187
Q5VZU3,5.4945054945054945,1.6483516483516485,3.8461538461538463,3.8461538461538463,4.395604395604396,9.89010989010989,1.098901098901099,6.043956043956044,5.4945054945054945,12.087912087912088,3.296703296703297,3.296703296703297,6.593406593406594,4.395604395604396,5.4945054945054945,8.791208791208792,4.395604395604396,7.142857142857142,0.0,2.7472527472527473,,52.747252747252745,27.472527472527474,51.098901098901095,7.6923076923076925,12.087912087912088,7.692307692307693,18.13186813186813,22.527472527472526,7.142857142857143,13.186813186813188,,5,1,182
Q5VZU2,6.521739130434782,2.1739130434782608,4.3478260869565215,3.6231884057971016,2.1739130434782608,9.420289855072465,0.7246376811594203,4.3478260869565215,2.898550724637681,13.768115942028986,2.898550724637681,4.3478260869565215,5.797101449275362,4.3478260869565215,5.072463768115942,10.869565217391305,6.521739130434782,6.521739130434782,0.0,3.6231884057971016,,51.449275362318836,25.362318840579707,56.52173913043478,7.971014492753623,8.695652173913043,8.695652173913043,18.115942028985508,22.463768115942027,5.797101449275362,17.391304347826086,,5,1,138
A0A087X1L9,4.651162790697675,2.3255813953488373,3.7209302325581395,4.651162790697675,4.186046511627907,10.69767441860465,0.9302325581395349,6.046511627906977,6.976744186046512,12.093023255813954,3.255813953488372,3.255813953488372,6.046511627906977,3.7209302325581395,4.651162790697675,8.372093023255815,5.116279069767442,6.976744186046512,0.0,2.3255813953488373,,52.558139534883715,27.906976744186046,51.16279069767442,8.372093023255815,12.558139534883722,6.976744186046512,18.13953488372093,22.325581395348834,6.511627906976745,13.488372093023257,,5,1,215
P62906,5.990783410138248,1.3824884792626728,5.0691244239631335,4.6082949308755765,3.225806451612903,3.686635944700461,2.7649769585253456,4.147465437788019,14.285714285714285,11.981566820276496,2.7649769585253456,5.0691244239631335,3.686635944700461,4.147465437788019,5.0691244239631335,5.990783410138248,3.686635944700461,9.216589861751153,0.4608294930875576,2.7649769585253456,,45.6221198156682,41.013824884792626,43.77880184331797,9.67741935483871,22.11981566820276,9.216589861751153,16.129032258064516,18.89400921658986,6.451612903225806,9.677419354838708,,6,1,217
Q96HC4,7.6604554865424435,4.140786749482402,3.5196687370600417,6.418219461697723,3.7267080745341614,8.074534161490684,2.691511387163561,4.140786749482402,6.004140786749482,6.004140786749482,1.6563146997929608,3.7267080745341614,7.039337474120083,5.175983436853002,4.761904761904762,9.109730848861282,6.832298136645963,5.797101449275362,1.2422360248447204,2.2774327122153206,,44.72049689440993,32.298136645962735,55.90062111801242,9.937888198757765,13.457556935817806,8.902691511387165,10.144927536231883,21.53209109730849,7.246376811594202,15.942028985507246,,11,2,483
Q96HC4-7,7.6604554865424435,4.140786749482402,3.5196687370600417,6.418219461697723,3.7267080745341614,8.074534161490684,2.691511387163561,4.140786749482402,6.004140786749482,6.004140786749482,1.6563146997929608,3.7267080745341614,7.039337474120083,5.175983436853002,4.761904761904762,9.109730848861282,6.832298136645963,5.797101449275362,1.2422360248447204,2.2774327122153206,,44.72049689440993,32.298136645962735,55.90062111801242,9.937888198757765,13.457556935817806,8.902691511387165,10.144927536231883,21.53209109730849,7.246376811594202,15.942028985507246,,11,2,483
Q96HC4-6,8.32,3.52,3.36,5.6000000000000005,4.0,7.04,2.88,3.84,6.239999999999999,6.5600000000000005,1.28,3.2,6.88,4.4799999999999995,4.4799999999999995,11.360000000000001,7.359999999999999,6.08,0.96,2.56,,44.160000000000004,30.24,57.12,8.96,13.599999999999998,7.68,10.4,21.439999999999998,7.52,18.72,,16,2,625
Q96HC4-3,7.009345794392523,0.46728971962616817,4.205607476635514,5.14018691588785,2.336448598130841,6.5420560747663545,3.7383177570093453,5.14018691588785,9.345794392523365,6.5420560747663545,1.8691588785046727,4.672897196261682,7.476635514018691,4.672897196261682,6.074766355140187,7.009345794392523,7.943925233644859,6.5420560747663545,1.4018691588785046,1.8691588785046727,,39.719626168224295,37.850467289719624,51.86915887850468,9.345794392523363,19.1588785046729,9.345794392523365,11.682242990654204,20.09345794392523,5.607476635514018,14.953271028037381,,4,2,214
Q96HC4-2,6.837606837606838,0.8547008547008548,4.273504273504273,5.982905982905983,2.1367521367521367,7.264957264957266,3.418803418803419,4.700854700854701,8.547008547008547,6.41025641025641,1.7094017094017095,3.8461538461538463,6.837606837606838,5.982905982905983,6.41025641025641,8.547008547008547,7.264957264957266,5.982905982905983,1.282051282051282,1.7094017094017095,,38.88888888888889,38.46153846153846,51.70940170940172,10.256410256410255,18.376068376068375,9.82905982905983,11.11111111111111,20.085470085470085,5.128205128205128,15.811965811965813,,4,2,234
Q96HC4-4,7.802874743326489,4.312114989733059,3.4907597535934287,6.365503080082135,3.9014373716632447,8.008213552361395,3.0800821355236137,3.9014373716632447,5.95482546201232,5.95482546201232,1.642710472279261,3.9014373716632447,6.570841889117044,5.133470225872689,4.517453798767967,9.240246406570842,6.7761806981519515,5.95482546201232,1.2320328542094456,2.2587268993839835,,44.96919917864477,32.4435318275154,56.05749486652978,9.856262833675563,13.552361396303901,9.034907597535934,9.856262833675565,21.765913757700204,7.392197125256674,16.016427104722794,,11,2,487
H0YBI4,7.653061224489796,1.0204081632653061,4.591836734693878,7.142857142857142,1.530612244897959,6.63265306122449,4.081632653061225,4.591836734693878,8.673469387755102,5.612244897959184,1.0204081632653061,3.571428571428571,5.612244897959184,6.63265306122449,6.63265306122449,7.653061224489796,8.16326530612245,6.122448979591836,1.0204081632653061,1.530612244897959,,36.734693877551024,41.326530612244895,51.0204081632653,11.73469387755102,19.387755102040813,10.204081632653061,10.204081632653061,20.408163265306122,4.081632653061225,15.816326530612244,,3,2,196
P62191,5.177111716621254,0.544959128065395,7.901907356948229,10.354223433242508,2.452316076294278,6.811989100817439,1.9073569482288828,7.3569482288828345,7.629427792915531,10.08174386920981,3.2697547683923704,2.7247956403269753,4.904632152588556,3.2697547683923704,5.177111716621254,4.904632152588556,5.994550408719346,7.084468664850137,0.0,2.452316076294278,,45.23160762942779,38.96457765667575,46.049046321525886,18.25613079019074,14.713896457765667,5.994550408719346,17.438692098092645,19.073569482288832,4.904632152588556,10.899182561307903,,9,2,367
P62191-2,5.177111716621254,0.544959128065395,7.901907356948229,10.354223433242508,2.452316076294278,6.811989100817439,1.9073569482288828,7.3569482288828345,7.629427792915531,10.08174386920981,3.2697547683923704,2.7247956403269753,4.904632152588556,3.2697547683923704,5.177111716621254,4.904632152588556,5.994550408719346,7.084468664850137,0.0,2.452316076294278,,45.23160762942779,38.96457765667575,46.049046321525886,18.25613079019074,14.713896457765667,5.994550408719346,17.438692098092645,19.073569482288832,4.904632152588556,10.899182561307903,,9,2,367
G3V4X1,7.142857142857142,0.0,5.952380952380952,9.523809523809524,1.1904761904761905,8.333333333333332,1.1904761904761905,5.952380952380952,8.333333333333332,8.333333333333332,3.571428571428571,2.380952380952381,9.523809523809524,4.761904761904762,0.0,2.380952380952381,9.523809523809524,7.142857142857142,0.0,4.761904761904762,,46.428571428571416,32.14285714285714,52.38095238095238,15.476190476190474,9.523809523809522,7.142857142857142,14.285714285714285,22.619047619047617,5.9523809523809526,11.904761904761905,,4,2,84
Q86VP6,6.20347394540943,3.4739454094292808,7.444168734491314,5.707196029776675,2.977667493796526,3.225806451612903,3.4739454094292808,5.707196029776675,5.2109181141439205,11.166253101736972,2.977667493796526,3.722084367245657,5.459057071960298,4.714640198511166,4.466501240694789,7.196029776674938,4.466501240694789,8.436724565756824,0.7444168734491315,3.225806451612903,,48.13895781637717,34.739454094292796,49.62779156327544,13.151364764267989,13.151364764267989,8.436724565756823,16.873449131513645,17.866004962779158,6.947890818858561,11.662531017369727,,13,3,403
Q86VP6-2,6.96798493408663,2.2598870056497176,6.779661016949152,6.4030131826742,2.7306967984934087,4.048964218455744,1.977401129943503,5.83804143126177,6.497175141242938,13.653483992467045,2.824858757062147,3.295668549905838,4.23728813559322,3.5781544256120528,4.3314500941619585,9.322033898305085,5.367231638418079,6.96798493408663,0.2824858757062147,2.6365348399246704,,48.21092278719398,32.86252354048964,49.2467043314501,13.182674199623353,12.8060263653484,6.873822975517891,19.491525423728817,17.984934086629004,5.649717514124294,14.689265536723163,,28,3,1062
